"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","POST /products — создать товар с валидными данными","tests.api","2026-05-29","passed","2026-05-29","TestProductsApi","test_products_api","",""
"","171","GET /orgs/me — получить данные организации","tests.api","2026-05-29","passed","2026-05-29","TestOrgsApi","test_orgs_api","",""
"","179","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-05-29","passed","2026-05-29","TestBillingApi","test_billing_api","",""
"","8129","Успешный логин с валидными кредами","tests.ui","2026-05-29","passed","2026-05-29","TestAuth","test_auth","",""
"","999","POST /auth/login — успешный логин","tests.api","2026-05-29","passed","2026-05-29","TestAuthApi","test_auth_api","",""
"","164","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-05-29","passed","2026-05-29","TestBillingApi","test_billing_api","",""
"","181","GET /orgs/plans — получить список тарифных планов","tests.api","2026-05-29","passed","2026-05-29","TestBillingApi","test_billing_api","",""
"","500","GET /products — получить список товаров","tests.api","2026-05-29","passed","2026-05-29","TestProductsApi","test_products_api","",""
"","182","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-05-29","skipped","2026-05-29","TestProductsApi","test_products_api","",""
"","387","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-05-29","passed","2026-05-29","TestAuthApi","test_auth_api","",""
"","684","GET /auth/me — получить данные текущего пользователя","tests.api","2026-05-29","passed","2026-05-29","TestAuthApi","test_auth_api","",""
"","177","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-05-29","passed","2026-05-29","TestBillingApi","test_billing_api","",""
"","7067","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-05-29","passed","2026-05-29","TestAuth","test_auth","",""
