"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","898","POST /auth/login — успешный логин","tests.api","2026-05-31","passed","2026-05-31","TestAuthApi","test_auth_api","",""
"","133","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-05-31","passed","2026-05-31","TestBillingApi","test_billing_api","",""
"","540","GET /auth/me — получить данные текущего пользователя","tests.api","2026-05-31","passed","2026-05-31","TestAuthApi","test_auth_api","",""
"","7035","Успешный логин с валидными кредами","tests.ui","2026-05-31","passed","2026-05-31","TestAuth","test_auth","",""
"","202","POST /products — создать товар с валидными данными","tests.api","2026-05-31","passed","2026-05-31","TestProductsApi","test_products_api","",""
"","136","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-05-31","passed","2026-05-31","TestBillingApi","test_billing_api","",""
"","5311","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-05-31","passed","2026-05-31","TestAuth","test_auth","",""
"","316","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-05-31","passed","2026-05-31","TestAuthApi","test_auth_api","",""
"","381","GET /products — получить список товаров","tests.api","2026-05-31","passed","2026-05-31","TestProductsApi","test_products_api","",""
"","128","GET /orgs/plans — получить список тарифных планов","tests.api","2026-05-31","passed","2026-05-31","TestBillingApi","test_billing_api","",""
"","136","GET /orgs/me — получить данные организации","tests.api","2026-05-31","passed","2026-05-31","TestOrgsApi","test_orgs_api","",""
"","145","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-05-31","skipped","2026-05-31","TestProductsApi","test_products_api","",""
"","117","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-05-31","passed","2026-05-31","TestBillingApi","test_billing_api","",""
