"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-05-23","passed","2026-05-23","TestBillingApi","test_billing_api","",""
"","6695","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-05-23","passed","2026-05-23","TestAuth","test_auth","",""
"","8426","Успешный логин с валидными кредами","tests.ui","2026-05-23","passed","2026-05-23","TestAuth","test_auth","",""
"","210","POST /products — создать товар с валидными данными","tests.api","2026-05-23","passed","2026-05-23","TestProductsApi","test_products_api","",""
"","715","GET /auth/me — получить данные текущего пользователя","tests.api","2026-05-23","passed","2026-05-23","TestAuthApi","test_auth_api","",""
"","387","GET /products — получить список товаров","tests.api","2026-05-23","passed","2026-05-23","TestProductsApi","test_products_api","",""
"","1010","POST /auth/login — успешный логин","tests.api","2026-05-23","passed","2026-05-23","TestAuthApi","test_auth_api","",""
"","170","GET /orgs/me — получить данные организации","tests.api","2026-05-23","passed","2026-05-23","TestOrgsApi","test_orgs_api","",""
"","182","GET /orgs/plans — получить список тарифных планов","tests.api","2026-05-23","passed","2026-05-23","TestBillingApi","test_billing_api","",""
"","177","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-05-23","passed","2026-05-23","TestBillingApi","test_billing_api","",""
"","179","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-05-23","passed","2026-05-23","TestBillingApi","test_billing_api","",""
"","321","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-05-23","passed","2026-05-23","TestAuthApi","test_auth_api","",""
"","197","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-05-23","skipped","2026-05-23","TestProductsApi","test_products_api","",""
