"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","GET /orgs/plans — получить список тарифных планов","tests.api","2026-08-02","broken","2026-08-02","TestBillingApi","test_billing_api","",""
"","644","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-08-02","broken","2026-08-02","TestAuthApi","test_auth_api","",""
"","0","GET /products — получить список товаров","tests.api","2026-08-02","broken","2026-08-02","TestProductsApi","test_products_api","",""
"","0","POST /products — создать товар с валидными данными","tests.api","2026-08-02","broken","2026-08-02","TestProductsApi","test_products_api","",""
"","470","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-08-02","broken","2026-08-02","TestAuth","test_auth","",""
"","0","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-08-02","broken","2026-08-02","TestBillingApi","test_billing_api","",""
"","491","Успешный логин с валидными кредами","tests.ui","2026-08-02","broken","2026-08-02","TestAuth","test_auth","",""
"","0","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-08-02","broken","2026-08-02","TestBillingApi","test_billing_api","",""
"","0","GET /auth/me — получить данные текущего пользователя","tests.api","2026-08-02","broken","2026-08-02","TestAuthApi","test_auth_api","",""
"","0","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-08-02","broken","2026-08-02","TestBillingApi","test_billing_api","",""
"","0","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-08-02","skipped","2026-08-02","TestProductsApi","test_products_api","",""
"","686","POST /auth/login — успешный логин","tests.api","2026-08-02","broken","2026-08-02","TestAuthApi","test_auth_api","",""
"","0","GET /orgs/me — получить данные организации","tests.api","2026-08-02","broken","2026-08-02","TestOrgsApi","test_orgs_api","",""
