"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-05-25","skipped","2026-05-25","TestProductsApi","test_products_api","",""
"","118","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-05-25","passed","2026-05-25","TestBillingApi","test_billing_api","",""
"","790","POST /auth/login — успешный логин","tests.api","2026-05-25","passed","2026-05-25","TestAuthApi","test_auth_api","",""
"","135","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-05-25","passed","2026-05-25","TestBillingApi","test_billing_api","",""
"","4914","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-05-25","passed","2026-05-25","TestAuth","test_auth","",""
"","354","GET /products — получить список товаров","tests.api","2026-05-25","passed","2026-05-25","TestProductsApi","test_products_api","",""
"","411","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-05-25","passed","2026-05-25","TestAuthApi","test_auth_api","",""
"","126","GET /orgs/plans — получить список тарифных планов","tests.api","2026-05-25","passed","2026-05-25","TestBillingApi","test_billing_api","",""
"","464","GET /auth/me — получить данные текущего пользователя","tests.api","2026-05-25","passed","2026-05-25","TestAuthApi","test_auth_api","",""
"","116","GET /orgs/me — получить данные организации","tests.api","2026-05-25","passed","2026-05-25","TestOrgsApi","test_orgs_api","",""
"","134","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-05-25","passed","2026-05-25","TestBillingApi","test_billing_api","",""
"","6930","Успешный логин с валидными кредами","tests.ui","2026-05-25","passed","2026-05-25","TestAuth","test_auth","",""
"","156","POST /products — создать товар с валидными данными","tests.api","2026-05-25","passed","2026-05-25","TestProductsApi","test_products_api","",""
