"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-05-28","passed","2026-05-28","TestBillingApi","test_billing_api","",""
"","121","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-05-28","passed","2026-05-28","TestBillingApi","test_billing_api","",""
"","346","GET /products — получить список товаров","tests.api","2026-05-28","passed","2026-05-28","TestProductsApi","test_products_api","",""
"","124","GET /orgs/me — получить данные организации","tests.api","2026-05-28","passed","2026-05-28","TestOrgsApi","test_orgs_api","",""
"","6563","Успешный логин с валидными кредами","tests.ui","2026-05-28","passed","2026-05-28","TestAuth","test_auth","",""
"","120","GET /orgs/plans — получить список тарифных планов","tests.api","2026-05-28","passed","2026-05-28","TestBillingApi","test_billing_api","",""
"","560","GET /auth/me — получить данные текущего пользователя","tests.api","2026-05-28","passed","2026-05-28","TestAuthApi","test_auth_api","",""
"","146","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-05-28","skipped","2026-05-28","TestProductsApi","test_products_api","",""
"","396","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-05-28","passed","2026-05-28","TestAuthApi","test_auth_api","",""
"","171","POST /products — создать товар с валидными данными","tests.api","2026-05-28","passed","2026-05-28","TestProductsApi","test_products_api","",""
"","5708","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-05-28","passed","2026-05-28","TestAuth","test_auth","",""
"","120","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-05-28","passed","2026-05-28","TestBillingApi","test_billing_api","",""
"","827","POST /auth/login — успешный логин","tests.api","2026-05-28","passed","2026-05-28","TestAuthApi","test_auth_api","",""
