"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-08-04","broken","2026-08-04","TestBillingApi","test_billing_api","",""
"","611","Успешный логин с валидными кредами","tests.ui","2026-08-04","broken","2026-08-04","TestAuth","test_auth","",""
"","0","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-08-04","broken","2026-08-04","TestBillingApi","test_billing_api","",""
"","0","GET /auth/me — получить данные текущего пользователя","tests.api","2026-08-04","broken","2026-08-04","TestAuthApi","test_auth_api","",""
"","0","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-08-04","skipped","2026-08-04","TestProductsApi","test_products_api","",""
"","0","GET /products — получить список товаров","tests.api","2026-08-04","broken","2026-08-04","TestProductsApi","test_products_api","",""
"","658","POST /auth/login — успешный логин","tests.api","2026-08-04","broken","2026-08-04","TestAuthApi","test_auth_api","",""
"","581","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-08-04","broken","2026-08-04","TestAuthApi","test_auth_api","",""
"","0","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-08-04","broken","2026-08-04","TestBillingApi","test_billing_api","",""
"","417","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-08-04","broken","2026-08-04","TestAuth","test_auth","",""
"","0","GET /orgs/me — получить данные организации","tests.api","2026-08-04","broken","2026-08-04","TestOrgsApi","test_orgs_api","",""
"","0","POST /products — создать товар с валидными данными","tests.api","2026-08-04","broken","2026-08-04","TestProductsApi","test_products_api","",""
"","0","GET /orgs/plans — получить список тарифных планов","tests.api","2026-08-04","broken","2026-08-04","TestBillingApi","test_billing_api","",""
