"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","GET /orgs/plans — получить список тарифных планов","tests.api","2026-06-02","passed","2026-06-02","TestBillingApi","test_billing_api","",""
"","462","GET /auth/me — получить данные текущего пользователя","tests.api","2026-06-02","passed","2026-06-02","TestAuthApi","test_auth_api","",""
"","191","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-06-02","skipped","2026-06-02","TestProductsApi","test_products_api","",""
"","366","GET /products — получить список товаров","tests.api","2026-06-02","passed","2026-06-02","TestProductsApi","test_products_api","",""
"","5418","Успешный логин с валидными кредами","tests.ui","2026-06-02","passed","2026-06-02","TestAuth","test_auth","",""
"","841","POST /auth/login — успешный логин","tests.api","2026-06-02","passed","2026-06-02","TestAuthApi","test_auth_api","",""
"","131","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-06-02","passed","2026-06-02","TestBillingApi","test_billing_api","",""
"","411","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-06-02","passed","2026-06-02","TestAuthApi","test_auth_api","",""
"","115","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-06-02","passed","2026-06-02","TestBillingApi","test_billing_api","",""
"","163","POST /products — создать товар с валидными данными","tests.api","2026-06-02","passed","2026-06-02","TestProductsApi","test_products_api","",""
"","5780","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-06-02","passed","2026-06-02","TestAuth","test_auth","",""
"","115","GET /orgs/me — получить данные организации","tests.api","2026-06-02","passed","2026-06-02","TestOrgsApi","test_orgs_api","",""
"","106","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-06-02","passed","2026-06-02","TestBillingApi","test_billing_api","",""
