"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7829","Успешный логин с валидными кредами","tests.ui","2026-05-30","passed","2026-05-30","TestAuth","test_auth","",""
"","640","GET /auth/me — получить данные текущего пользователя","tests.api","2026-05-30","passed","2026-05-30","TestAuthApi","test_auth_api","",""
"","160","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-05-30","passed","2026-05-30","TestBillingApi","test_billing_api","",""
"","475","GET /products — получить список товаров","tests.api","2026-05-30","passed","2026-05-30","TestProductsApi","test_products_api","",""
"","193","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-05-30","skipped","2026-05-30","TestProductsApi","test_products_api","",""
"","998","POST /auth/login — успешный логин","tests.api","2026-05-30","passed","2026-05-30","TestAuthApi","test_auth_api","",""
"","6976","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-05-30","passed","2026-05-30","TestAuth","test_auth","",""
"","205","POST /products — создать товар с валидными данными","tests.api","2026-05-30","passed","2026-05-30","TestProductsApi","test_products_api","",""
"","159","GET /orgs/me — получить данные организации","tests.api","2026-05-30","passed","2026-05-30","TestOrgsApi","test_orgs_api","",""
"","344","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-05-30","passed","2026-05-30","TestAuthApi","test_auth_api","",""
"","161","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-05-30","passed","2026-05-30","TestBillingApi","test_billing_api","",""
"","160","GET /orgs/plans — получить список тарифных планов","tests.api","2026-05-30","passed","2026-05-30","TestBillingApi","test_billing_api","",""
"","186","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-05-30","passed","2026-05-30","TestBillingApi","test_billing_api","",""
