"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-05-22","passed","2026-05-22","TestAuthApi","test_auth_api","",""
"","161","POST /products — создать товар с валидными данными","tests.api","2026-05-22","passed","2026-05-22","TestProductsApi","test_products_api","",""
"","116","GET /orgs/me — получить данные организации","tests.api","2026-05-22","passed","2026-05-22","TestOrgsApi","test_orgs_api","",""
"","6642","Успешный логин с валидными кредами","tests.ui","2026-05-22","passed","2026-05-22","TestAuth","test_auth","",""
"","121","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-05-22","passed","2026-05-22","TestBillingApi","test_billing_api","",""
"","133","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-05-22","passed","2026-05-22","TestBillingApi","test_billing_api","",""
"","806","POST /auth/login — успешный логин","tests.api","2026-05-22","passed","2026-05-22","TestAuthApi","test_auth_api","",""
"","295","GET /products — получить список товаров","tests.api","2026-05-22","passed","2026-05-22","TestProductsApi","test_products_api","",""
"","502","GET /auth/me — получить данные текущего пользователя","tests.api","2026-05-22","passed","2026-05-22","TestAuthApi","test_auth_api","",""
"","5695","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-05-22","passed","2026-05-22","TestAuth","test_auth","",""
"","115","GET /orgs/plans — получить список тарифных планов","tests.api","2026-05-22","passed","2026-05-22","TestBillingApi","test_billing_api","",""
"","127","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-05-22","passed","2026-05-22","TestBillingApi","test_billing_api","",""
"","146","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-05-22","skipped","2026-05-22","TestProductsApi","test_products_api","",""
